,ID,unique_code,research_info_id,desc_text,food_type,original_logtime,foodimage_file_name
4735171,1162636,alqt16675467779,150,Chicken Sandwich,f,2020-02-03 07:00:00+00:00,
4735172,829841,alqt16675467779,150,Water,w,2020-02-03 06:00:00+00:00,
4735173,7258035,alqt16675467779,150,Cereal,f,2020-02-04 00:00:00+00:00,
4735174,9387849,alqt16675467779,150,Pancakes Beacon N Eggs,f,2020-02-04 01:30:00+00:00,
4735175,1762581,alqt16675467779,150,Water,w,2020-02-04 00:00:00+00:00,
4735176,6679759,alqt16675467779,150,Water,w,2020-02-04 03:00:00+00:00,
4735177,4289935,alqt16675467779,150,Ham Cheese And Crackers,f,2020-02-04 06:00:00+00:00,
4735178,1268916,alqt16675467779,150,Green Enchiladas,f,2020-02-04 08:00:00+00:00,
4735179,1877824,alqt16675467779,150,Smoothie,b,2020-02-04 22:00:00+00:00,
4735180,771281,alqt16675467779,150,Cereal,f,2020-02-05 00:30:00+00:00,
4735181,9095842,alqt16675467779,150,Pancakes Beacon N Eggs,f,2020-02-05 01:30:00+00:00,
4735182,8876063,alqt16675467779,150,Water,w,2020-02-05 00:00:00+00:00,
4735183,6649990,alqt16675467779,150,Pretzels,f,2020-02-05 03:00:00+00:00,
4735184,7993770,alqt16675467779,150,Water,w,2020-02-05 04:00:00+00:00,
4735185,687301,alqt16675467779,150,Hamburger N Salad,f,2020-02-05 07:00:00+00:00,
4735186,9935982,alqt16675467779,150,Smoothie,b,2020-02-05 22:00:00+00:00,
4735187,5513603,alqt16675467779,150,Cereal,f,2020-02-05 23:00:00+00:00,
4735188,2919852,alqt16675467779,150,Water,w,2020-02-06 00:00:00+00:00,
4735189,2811701,alqt16675467779,150,Breakfast Sandwich,f,2020-02-06 00:30:00+00:00,
4735190,1302935,alqt16675467779,150,Water,w,2020-02-06 02:00:00+00:00,
4735191,5839902,alqt16675467779,150,Peanuts,f,2020-02-06 03:00:00+00:00,
4735192,9710353,alqt16675467779,150,Ham Cheese And Crackers,f,2020-02-06 04:30:00+00:00,
4735193,9911040,alqt16675467779,150,Water,w,2020-02-06 06:00:00+00:00,
4735194,6197362,alqt16675467779,150,Beef Taquitos W Rice,f,2020-02-06 07:00:00+00:00,
4735195,9599758,alqt16675467779,150,Cereal,f,2020-02-06 21:30:00+00:00,
4735196,3554890,alqt16675467779,150,Water,w,2020-02-06 22:00:00+00:00,
4735197,8526260,alqt16675467779,150,Breakfast Burrito,f,2020-02-07 00:30:00+00:00,
4735198,8085444,alqt16675467779,150,Water,w,2020-02-07 01:00:00+00:00,
4735199,385520,alqt16675467779,150,Ham Cheese And Crackers,f,2020-02-07 03:00:00+00:00,
4735200,9980964,alqt16675467779,150,Water,w,2020-02-07 04:00:00+00:00,
4735201,9035267,alqt16675467779,150,Carne Asada Rice Beans,f,2020-02-07 08:00:00+00:00,
4735202,8069217,alqt16675467779,150,Oatmeal,f,2020-02-07 22:30:00+00:00,
4735203,8939935,alqt16675467779,150,Breakfast Burrito,f,2020-02-08 00:30:00+00:00,
4735204,9876168,alqt16675467779,150,Water,w,2020-02-08 01:05:00+00:00,
4735205,167411,alqt16675467779,150,Ham Cheese And Crackers,f,2020-02-08 05:30:00+00:00,
4735206,5723992,alqt16675467779,150,Water,w,2020-02-08 03:00:00+00:00,
4735207,1286222,alqt16675467779,150,Water,w,2020-02-08 08:29:00+00:00,
4735208,1564512,alqt16675467779,150,Oatmeal,f,2020-02-08 22:30:00+00:00,
4735209,2679667,alqt16675467779,150,Egg W Rice,f,2020-02-08 23:30:00+00:00,
4735210,9806872,alqt16675467779,150,Water,w,2020-02-09 00:00:00+00:00,
4735211,2509029,alqt16675467779,150,Potatoe Salad,f,2020-02-08 15:00:00+00:00,
4735212,3534146,alqt16675467779,150,Potatoe Salad,f,2020-02-09 03:00:00+00:00,
4735213,5193899,alqt16675467779,150,Water,w,2020-02-09 02:00:00+00:00,
4735214,4754339,alqt16675467779,150,Pretzels,f,2020-02-09 04:00:00+00:00,
4735215,3549208,alqt16675467779,150,Chicken Wings N Salad,f,2020-02-09 07:00:00+00:00,
4735216,3442534,alqt16675467779,150,Water,w,2020-02-09 06:00:00+00:00,
4735217,4150608,alqt16675467779,150,Oatmeal,f,2020-02-09 22:30:00+00:00,
4735218,3629071,alqt16675467779,150,Breakfast Sandwich,f,2020-02-10 00:30:00+00:00,
4735219,1229078,alqt16675467779,150,Water,w,2020-02-10 01:00:00+00:00,
4735220,3479949,alqt16675467779,150,2 Cookies,f,2020-02-10 03:00:00+00:00,
4735221,5091413,alqt16675467779,150,Water,w,2020-02-10 03:30:00+00:00,
4735222,1932391,alqt16675467779,150,Ham Cheese And Crackers,f,2020-02-10 05:40:00+00:00,
4735223,31437,alqt16675467779,150,Fish Tacos Rice N Beans,f,2020-02-10 07:00:00+00:00,
4735224,6318341,alqt16675467779,150,Oatmeal,f,2020-02-10 23:30:00+00:00,
4735225,4390393,alqt16675467779,150,Breakfast Burrito,f,2020-02-11 00:30:00+00:00,
4735226,9305038,alqt16675467779,150,Water,w,2020-02-11 00:00:00+00:00,
4735227,2490171,alqt16675467779,150,Popcorn,f,2020-02-11 03:00:00+00:00,
4735228,7122108,alqt16675467779,150,Potatoe Salad,f,2020-02-11 07:00:00+00:00,
4735229,2515967,alqt16675467779,150,Water,w,2020-02-11 05:00:00+00:00,
4735230,6682247,alqt16675467779,150,Pizza N Chicken,f,2020-02-11 09:30:00+00:00,
4735231,2704796,alqt16675467779,150,Water,w,2020-02-11 09:07:00+00:00,
4735232,1556563,alqt16675467779,150,Oatmeal,f,2020-02-12 00:30:00+00:00,
4735233,8936456,alqt16675467779,150,Water,w,2020-02-12 01:00:00+00:00,
4735234,1874285,alqt16675467779,150,Eggs And Beacon,f,2020-02-12 02:30:00+00:00,
4735235,6422383,alqt16675467779,150,2 Cookies,f,2020-02-12 04:40:00+00:00,
4735236,9789621,alqt16675467779,150,Water,w,2020-02-12 06:00:00+00:00,
4735237,5961976,alqt16675467779,150,2 Slices Of Pizza,f,2020-02-12 07:00:00+00:00,
4735238,4324064,alqt16675467779,150,Water,w,2020-02-12 08:00:00+00:00,
4735239,5044635,alqt16675467779,150,Meatball Soup,f,2020-02-12 09:00:00+00:00,
4735240,7091926,alqt16675467779,150,Oatmeal,f,2020-02-12 23:25:00+00:00,
4735241,1812186,alqt16675467779,150,Eggs And Beacon,f,2020-02-13 00:30:00+00:00,
4735242,6664225,alqt16675467779,150,Water,w,2020-02-13 01:00:00+00:00,
4735243,3325630,alqt16675467779,150,2 Cookies,f,2020-02-13 03:00:00+00:00,
4735244,4233827,alqt16675467779,150,Orange Slices,f,2020-02-13 04:30:00+00:00,
4735245,288715,alqt16675467779,150,Meatball Soup,f,2020-02-13 07:00:00+00:00,
4735246,1677724,alqt16675467779,150,Water,w,2020-02-13 06:00:00+00:00,
4735247,1345830,alqt16675467779,150,Water,w,2020-02-13 11:00:00+00:00,
4735248,4167611,alqt16675467779,150,Oatmeal,f,2020-02-13 21:46:00+00:00,
4735249,645626,alqt16675467779,150,Honey Nut Cheerios,f,2020-02-14 22:40:00+00:00,
4735250,2796358,alqt16675467779,150,Water,w,2020-02-14 23:00:00+00:00,
4735251,6967719,alqt16675467779,150,Soupitas,f,2020-02-15 00:40:00+00:00,
4735252,1830686,alqt16675467779,150,Water,w,2020-02-15 02:15:00+00:00,
4735253,4153226,alqt16675467779,150,Ham Cheese And Crackers,f,2020-02-15 04:30:00+00:00,
4735254,956883,alqt16675467779,150,Turkey Avocado Sandwich,f,2020-02-15 07:00:00+00:00,
4735255,6676926,alqt16675467779,150,Oatmeal,f,2020-02-15 22:00:00+00:00,
4735256,5506587,alqt16675467779,150,Eggs And Beacon,f,2020-02-15 23:30:00+00:00,
4735257,3332846,alqt16675467779,150,Water,w,2020-02-16 00:00:00+00:00,
4735258,5250381,alqt16675467779,150,Sandwich N Chips,f,2020-02-16 03:00:00+00:00,
4735259,2487883,alqt16675467779,150,Water,w,2020-02-16 03:30:00+00:00,
4735260,8056092,alqt16675467779,150,2 Cookies,f,2020-02-16 05:22:00+00:00,
4735261,1576803,alqt16675467779,150,Shredded Beef N Veggie,f,2020-02-16 08:00:00+00:00,
4735262,1503381,alqt16675467779,150,Water,w,2020-02-16 07:00:00+00:00,
4735263,5878637,alqt16675467779,150,Oatmeal,f,2020-02-16 23:00:00+00:00,
4735264,5525817,alqt16675467779,150,Chorizo Egg N Beans,f,2020-02-17 00:30:00+00:00,
4735265,4116785,alqt16675467779,150,Water,w,2020-02-17 01:00:00+00:00,
4735266,4786897,alqt16675467779,150,Pretzels,f,2020-02-17 05:00:00+00:00,
4735267,8132510,alqt16675467779,150,Water,w,2020-02-17 04:00:00+00:00,
4735268,503113,alqt16675467779,150,Oatmeal,f,2020-02-17 23:30:00+00:00,
4735269,189088,alqt16675467779,150,Water,w,2020-02-18 00:00:00+00:00,
4735270,4195476,alqt16675467779,150,Steak N Eggs,f,2020-02-18 02:00:00+00:00,
4735271,2373666,alqt16675467779,150,Orange Slices,f,2020-02-18 05:00:00+00:00,
4735272,1469165,alqt16675467779,150,Water,w,2020-02-18 04:00:00+00:00,
4735273,574512,alqt16675467779,150,Turkey Avocado Sandwich,f,2020-02-18 07:00:00+00:00,
4735274,2047663,alqt16675467779,150,Oatmeal,f,2020-02-18 23:30:00+00:00,
4735275,1642328,alqt16675467779,150,Water,w,2020-02-19 00:00:00+00:00,
4735276,3816371,alqt16675467779,150,Steak N Eggs,f,2020-02-19 01:30:00+00:00,
4735277,5304322,alqt16675467779,150,Water,w,2020-02-19 03:00:00+00:00,
4735278,6272635,alqt16675467779,150,Pretzels,f,2020-02-19 05:00:00+00:00,
4735279,3390174,alqt16675467779,150,Garden Salad Pizza,f,2020-02-19 07:30:00+00:00,
4735280,3555009,alqt16675467779,150,Oatmeal,f,2020-02-19 22:00:00+00:00,
4735281,6512244,alqt16675467779,150,Eggs And Beacon,f,2020-02-20 00:30:00+00:00,
4735282,4796472,alqt16675467779,150,Water,w,2020-02-19 23:00:00+00:00,
4735283,4717078,alqt16675467779,150,Water,w,2020-02-20 02:00:00+00:00,
4735284,2733707,alqt16675467779,150,Quesadilla,f,2020-02-20 04:30:00+00:00,
4735285,5215012,alqt16675467779,150,Water,w,2020-02-20 06:00:00+00:00,
4735286,608138,alqt16675467779,150,Chicken Mushroom W Rice,f,2020-02-20 07:30:00+00:00,
4735287,8391501,alqt16675467779,150,Oatmeal,f,2020-02-20 21:30:00+00:00,
4735288,6273814,alqt16675467779,150,Water,w,2020-02-20 23:00:00+00:00,
4735289,5473784,alqt16675467779,150,Soupitas,f,2020-02-21 00:00:00+00:00,
4735290,7967620,alqt16675467779,150,Water,w,2020-02-21 02:00:00+00:00,
4735291,1861129,alqt16675467779,150,Turkey Avocado Sandwich,f,2020-02-21 05:00:00+00:00,
4735292,9585918,alqt16675467779,150,Oatmeal,f,2020-02-21 22:30:00+00:00,
4735293,5130110,alqt16675467779,150,Eggs And Beacon,f,2020-02-22 00:30:00+00:00,
4735294,7907577,alqt16675467779,150,Water,w,2020-02-22 01:00:00+00:00,
4735295,8456809,alqt16675467779,150,Water,w,2020-02-22 03:00:00+00:00,
4735296,1351157,alqt16675467779,150,Pretzels,f,2020-02-22 04:30:00+00:00,
4735297,3330516,alqt16675467779,150,Chicken Spaghetti N Veggies,f,2020-02-22 07:00:00+00:00,
4735298,6854135,alqt16675467779,150,Oatmeal,f,2020-02-22 21:30:00+00:00,
4735299,5282851,alqt16675467779,150,Eggs And Beacon,f,2020-02-23 00:30:00+00:00,
4735300,7105988,alqt16675467779,150,Water,w,2020-02-22 23:00:00+00:00,
4735301,7509434,alqt16675467779,150,Water,w,2020-02-23 03:00:00+00:00,
4735302,2946410,alqt16675467779,150,Cheese Burger N Fries,f,2020-02-23 04:30:00+00:00,
4735303,3387938,alqt16675467779,150,Chile Con Queso N Beans,f,2020-02-23 08:00:00+00:00,
4735304,6496725,alqt16675467779,150,Water,w,2020-02-23 10:00:00+00:00,
4735305,7017866,alqt16675467779,150,Oatmeal,f,2020-02-23 22:30:00+00:00,
4735306,5107018,alqt16675467779,150,Chorizo Egg N Beans,f,2020-02-24 00:30:00+00:00,
4735307,4235079,alqt16675467779,150,Water,w,2020-02-24 02:00:00+00:00,
4735308,9117340,alqt16675467779,150,Chicken Mushroom W Rice,f,2020-02-24 04:30:00+00:00,
4735309,7048501,alqt16675467779,150,Mushroom Burger W Fries,f,2020-02-24 07:30:00+00:00,
4735310,6281830,alqt16675467779,150,Oatmeal,f,2020-02-24 22:30:00+00:00,
4735311,1648284,alqt16675467779,150,Breakfast Sandwich,f,2020-02-25 01:00:00+00:00,
4735312,8037772,alqt16675467779,150,Water,w,2020-02-25 02:00:00+00:00,
4735313,1592081,alqt16675467779,150,Half Of Cheese Burger,f,2020-02-25 04:30:00+00:00,
4735314,9340411,alqt16675467779,150,Carne Asada Rice Beans,f,2020-02-25 09:00:00+00:00,
4735315,8766536,alqt16675467779,150,Water,w,2020-02-25 06:30:00+00:00,
4735316,6847950,alqt16675467779,150,Cereal,f,2020-02-25 23:00:00+00:00,
4735317,1879392,alqt16675467779,150,Toast,f,2020-02-26 00:00:00+00:00,
4735318,2892421,alqt16675467779,150,Coffee,b,2020-02-26 00:15:00+00:00,
4735319,5065161,alqt16675467779,150,Water,w,2020-02-27 01:00:00+00:00,
4735320,752921,alqt16675467779,150,Water,w,2020-02-26 01:00:00+00:00,
4735321,5067847,alqt16675467779,150,Hawaii Bbq,f,2020-02-26 04:30:00+00:00,
4735322,8856801,alqt16675467779,150,Tacos Carne Asada,f,2020-02-26 08:00:00+00:00,
4735323,1807132,alqt16675467779,150,Cereal,f,2020-02-26 22:30:00+00:00,
4735324,784813,alqt16675467779,150,Soupitas,f,2020-02-27 00:30:00+00:00,
4735325,5079397,alqt16675467779,150,Sandwich N Chips,f,2020-02-27 04:30:00+00:00,
4735326,6251257,alqt16675467779,150,Chicken Ceasar Salad,f,2020-02-27 07:00:00+00:00,
4735327,3529451,alqt16675467779,150,Water,w,2020-02-27 08:00:00+00:00,
4735328,9376394,alqt16675467779,150,Cereal,f,2020-02-27 21:30:00+00:00,
4735329,9239777,alqt16675467779,150,Breakfast Burrito,f,2020-02-27 23:30:00+00:00,
4735330,6001658,alqt16675467779,150,Water,w,2020-02-28 00:00:00+00:00,
4735331,1487621,alqt16675467779,150,Water,w,2020-02-28 03:00:00+00:00,
4735332,6184795,alqt16675467779,150,Ham Cheese And Crackers,f,2020-02-28 04:30:00+00:00,
4735333,177065,alqt16675467779,150,Milanessa Mash Potatoes,f,2020-02-28 07:00:00+00:00,
4735334,5228161,alqt16675467779,150,Water,w,2020-02-28 08:00:00+00:00,
4735335,9400255,alqt16675467779,150,Cereal,f,2020-02-28 22:30:00+00:00,
4735336,4343569,alqt16675467779,150,Steak N Eggs,f,2020-02-29 00:30:00+00:00,
4735337,7211396,alqt16675467779,150,Water,w,2020-02-29 01:00:00+00:00,
4735338,1475998,alqt16675467779,150,Ham Cheese And Crackers,f,2020-02-29 04:30:00+00:00,
4735339,4071432,alqt16675467779,150,2 Beef Ribs,f,2020-02-29 06:08:00+00:00,
4735340,4922438,alqt16675467779,150,Water,w,2020-02-29 04:09:00+00:00,
4735341,9844222,alqt16675467779,150,Turkey Avocado Sandwich,f,2020-02-29 07:00:00+00:00,
4735342,6638517,alqt16675467779,150,Water,w,2020-02-29 11:00:00+00:00,
4735343,8410001,alqt16675467779,150,Cereal,f,2020-02-29 21:32:00+00:00,
4735344,9009705,alqt16675467779,150,Water,w,2020-02-29 23:00:00+00:00,
4735345,8721550,alqt16675467779,150,Breakfast Burrito,f,2020-02-29 23:40:00+00:00,
4735346,2127337,alqt16675467779,150,Water,w,2020-03-01 02:00:00+00:00,
4735347,3049372,alqt16675467779,150,Turkey Avocado Sandwich,f,2020-03-01 04:00:00+00:00,
4735348,9743575,alqt16675467779,150,Water,w,2020-03-02 03:30:00+00:00,
4735349,3682498,alqt16675467779,150,Ham Cheese And Crackers,f,2020-03-02 05:40:00+00:00,
4735350,7720038,alqt16675467779,150,Turkey Avocado Sandwich,f,2020-03-02 07:35:00+00:00,
4735351,1322548,alqt16675467779,150,Cereal,f,2020-03-02 23:00:00+00:00,
4735352,4110956,alqt16675467779,150,Oatmeal,f,2020-03-03 01:00:00+00:00,
4735353,9124190,alqt16675467779,150,Water,w,2020-03-03 02:00:00+00:00,
4735354,7923097,alqt16675467779,150,Banana,f,2020-03-03 03:00:00+00:00,
4735355,8312214,alqt16675467779,150,Panda Express,f,2020-03-03 07:03:00+00:00,
4735356,615296,alqt16675467779,150,Water,w,2020-03-03 09:00:00+00:00,
4735357,8220228,alqt16675467779,150,Oatmeal,f,2020-03-04 00:07:00+00:00,
4735358,8562049,alqt16675467779,150,Chorizo Egg N Beans,f,2020-03-04 01:00:00+00:00,
4735359,2967207,alqt16675467779,150,Water,w,2020-03-04 02:00:00+00:00,
4735360,7833256,alqt16675467779,150,Ham Cheese And Crackers,f,2020-03-04 04:30:00+00:00,
4735361,4796374,alqt16675467779,150,Torts De Carnitas,f,2020-03-04 07:00:00+00:00,
4735362,1347039,alqt16675467779,150,Water,w,2020-03-04 06:00:00+00:00,
4735363,5811705,alqt16675467779,150,Water,w,2020-03-04 12:14:00+00:00,
4735364,9753496,alqt16675467779,150,Oatmeal,f,2020-03-05 21:35:00+00:00,
4735365,9531037,alqt16675467779,150,Oatmeal,f,2020-03-04 22:35:00+00:00,
4735366,3092396,alqt16675467779,150,Veggie Omelette,f,2020-03-05 00:00:00+00:00,
4735367,3905052,alqt16675467779,150,Water,w,2020-03-05 01:00:00+00:00,
4735368,5625113,alqt16675467779,150,Ham Cheese And Crackers,f,2020-03-05 04:00:00+00:00,
4735369,8550323,alqt16675467779,150,Pork Loin Veggies And Rice,f,2020-03-05 07:00:00+00:00,
4735370,7600540,alqt16675467779,150,Eggs N Quesadilla,f,2020-03-05 23:30:00+00:00,
4735371,8711768,alqt16675467779,150,Water,w,2020-03-06 01:00:00+00:00,
4735372,1100422,alqt16675467779,150,Ham Cheese And Crackers,f,2020-03-06 05:00:00+00:00,
4735373,7724934,alqt16675467779,150,Water,w,2020-03-06 06:00:00+00:00,
4735374,7710987,alqt16675467779,150,Bbq Pork Ribs N Veggies,f,2020-03-06 07:00:00+00:00,
4735375,5698432,alqt16675467779,150,Ice Cream Cone,f,2020-03-06 04:30:00+00:00,
4735376,7322035,alqt16675467779,150,Oatmeal,f,2020-03-06 22:34:00+00:00,
4735377,7420360,alqt16675467779,150,Water,w,2020-03-06 23:00:00+00:00,
4735378,9904300,alqt16675467779,150,Breakfast Burrito,f,2020-03-07 00:30:00+00:00,
4735379,3580749,alqt16675467779,150,Water,w,2020-03-07 03:00:00+00:00,
4735380,3148535,alqt16675467779,150,Teriyaki Chicken Bowl,f,2020-03-07 04:30:00+00:00,
4735381,5962286,alqt16675467779,150,Water,w,2020-03-07 06:00:00+00:00,
4735382,9631004,alqt16675467779,150,Mediterranean Chicken Tacos,f,2020-03-07 07:30:00+00:00,
4735383,8847697,alqt16675467779,150,Oatmeal,f,2020-03-07 21:30:00+00:00,
4735384,21935,alqt16675467779,150,Chorizo Egg Burrito,f,2020-03-08 00:00:00+00:00,
4735385,9386997,alqt16675467779,150,Water,w,2020-03-07 23:00:00+00:00,
4735386,8013866,alqt16675467779,150,Ice Cream Cone,f,2020-03-08 02:30:00+00:00,
4735387,3562357,alqt16675467779,150,Pretzels,f,2020-03-08 06:50:00+00:00,
4735388,1097861,alqt16675467779,150,Water,w,2020-03-08 05:30:00+00:00,
4735389,6517791,alqt16675467779,150,Oatmeal,f,2020-03-08 22:50:00+00:00,
4735390,2965093,alqt16675467779,150,Chorizo Egg N Beans,f,2020-03-09 00:30:00+00:00,
4735391,5360171,alqt16675467779,150,Water,w,2020-03-09 01:00:00+00:00,
4735392,1492871,alqt16675467779,150,Ham Cheese And Crackers,f,2020-03-09 04:30:00+00:00,
4735393,4286539,alqt16675467779,150,Chicken Taquitos,f,2020-03-09 07:00:00+00:00,
4735394,2097414,alqt16675467779,150,Water,w,2020-03-09 05:30:00+00:00,
4735395,5078408,alqt16675467779,150,Water,w,2020-03-09 09:50:00+00:00,
4735396,5921635,alqt16675467779,150,Oatmeal,f,2020-03-09 23:30:00+00:00,
4735397,1672907,alqt16675467779,150,Eggs Benedict,f,2020-03-10 01:00:00+00:00,
4735398,6946898,alqt16675467779,150,Coffee,b,2020-03-10 00:40:00+00:00,
4735399,65807,alqt16675467779,150,Fruit,f,2020-03-10 04:30:00+00:00,
4735400,7019894,alqt16675467779,150,Pretzels,f,2020-03-10 05:26:00+00:00,
4735401,3370025,alqt16675467779,150,Water,w,2020-03-10 04:00:00+00:00,
4735402,1234911,alqt16675467779,150,Carne Bean Soup,f,2020-03-10 07:30:00+00:00,
4735403,5142678,alqt16675467779,150,Water,w,2020-03-10 10:00:00+00:00,
4735404,2690468,alqt16675467779,150,Oatmeal,f,2020-03-11 01:00:00+00:00,
4735405,5514485,alqt16675467779,150,Banana Bread,f,2020-03-11 02:30:00+00:00,
4735406,2322329,alqt16675467779,150,Coffee,b,2020-03-11 02:30:00+00:00,
4735407,1845513,alqt16675467779,150,Water,w,2020-03-11 01:00:00+00:00,
4735408,7577261,alqt16675467779,150,Chicken And Veggie Soup,f,2020-03-11 06:31:00+00:00,
4735409,4290645,alqt16675467779,150,Oatmeal,f,2020-03-11 23:30:00+00:00,
4735410,1812562,alqt16675467779,150,Breakfast Burrito,f,2020-03-12 01:30:00+00:00,
4735411,2648025,alqt16675467779,150,Water,w,2020-03-12 02:00:00+00:00,
4735412,2828843,alqt16675467779,150,Ceasar Salad,f,2020-03-12 07:30:00+00:00,
4735413,751221,alqt16675467779,150,Chicken Parmesan,f,2020-03-12 08:00:00+00:00,
4735414,7324762,alqt16675467779,150,Water,w,2020-03-12 06:00:00+00:00,
4735415,1709960,alqt16675467779,150,Cereal,f,2020-03-12 22:30:00+00:00,
4735416,6657192,alqt16675467779,150,Ham And Cheese Omelette,f,2020-03-13 00:30:00+00:00,
4735417,6304129,alqt16675467779,150,Water,w,2020-03-13 01:00:00+00:00,
4735418,6022485,alqt16675467779,150,Ham Cheese And Crackers,f,2020-03-13 05:30:00+00:00,
4735419,3471269,alqt16675467779,150,Sopes N Rice,f,2020-03-13 08:00:00+00:00,
4735420,7923331,alqt16675467779,150,Cereal,f,2020-03-13 23:30:00+00:00,
4735421,7733562,alqt16675467779,150,Breakfast Burrito,f,2020-03-14 01:40:00+00:00,
4735422,1246454,alqt16675467779,150,Water,w,2020-03-14 02:00:00+00:00,
4735423,9450659,alqt16675467779,150,Pretzels,f,2020-03-14 06:30:00+00:00,
4735424,1032395,alqt16675467779,150,Water,w,2020-03-14 05:00:00+00:00,
4735425,9346293,alqt16675467779,150,Water,w,2020-03-14 09:00:00+00:00,
4735426,7685904,alqt16675467779,150,Cereal,f,2020-03-14 22:30:00+00:00,
4735427,46349,alqt16675467779,150,Eggs N Quesadilla,f,2020-03-15 00:40:00+00:00,
4735428,7021399,alqt16675467779,150,Water,w,2020-03-15 01:00:00+00:00,
4735429,7847095,alqt16675467779,150,Chicken Strips N Salad,f,2020-03-14 17:00:00+00:00,
4735430,7888673,alqt16675467779,150,Chicken Strips N Salad,f,2020-03-15 05:00:00+00:00,
4735431,1034747,alqt16675467779,150,Water,w,2020-03-15 06:00:00+00:00,
4735432,1913381,alqt16675467779,150,Roast Beef Veggies N Rice,f,2020-03-15 08:40:00+00:00,
4735433,9843976,alqt16675467779,150,Cereal,f,2020-03-15 23:30:00+00:00,
4735434,3940787,alqt16675467779,150,Breakfast Burrito,f,2020-03-16 00:30:00+00:00,
4735435,5640963,alqt16675467779,150,Water,w,2020-03-16 02:00:00+00:00,
4735436,9865856,alqt16675467779,150,Turkey Wrap,f,2020-03-16 05:40:00+00:00,
4735437,3885679,alqt16675467779,150,Water,w,2020-03-16 07:30:00+00:00,
4735438,3980989,alqt16675467779,150,Chicken Wings N Salad,f,2020-03-16 09:30:00+00:00,
4735439,3296559,alqt16675467779,150,Water,w,2020-03-16 11:00:00+00:00,
4735440,8825763,alqt16675467779,150,Oatmeal,f,2020-03-17 00:34:00+00:00,
4735441,6995935,alqt16675467779,150,Eggs And Beacon,f,2020-03-17 02:00:00+00:00,
4735442,3145264,alqt16675467779,150,Water,w,2020-03-17 01:00:00+00:00,
4735443,2845933,alqt16675467779,150,Ceasar Salad,f,2020-03-17 05:00:00+00:00,
4735444,6486846,alqt16675467779,150,Roast Beef Veggies N Rice,f,2020-03-17 07:12:00+00:00,
4735445,7764000,alqt16675467779,150,Water,w,2020-03-17 04:30:00+00:00,
4735446,6873010,alqt16675467779,150,Water,w,2020-03-17 12:02:00+00:00,
